template_id,vm_id,user_displayname,ci_ip_addr,vm_type,meta_office,meta_appointment
9001,2046,"Roup,Simon",1.2.210.28,ubuntu18-Static-NonAD,IT/IS,IT Manager - DB
9001,2047,"Ruiz, Ricardo",1.2.210.29,ubuntu18-Static-NonAD,IT/IS,IT Manager - DB
9001,2048,"Monroe, Peter",1.2.210.30,ubuntu18-Static-NonAD,IT/IS,IT Manager - Infra
9001,2049,"Dougall, Eric",1.2.210.31,ubuntu18-Static-NonAD,IT/IS,IT Manager - Support
9001,2050,"Clayton, Rick",1.2.210.32,ubuntu18-Static-NonAD,IT/IS,IT Support
9001,2051,"Galia, Lisa",1.2.210.33,ubuntu18-Static-NonAD,IT/IS,IT Support
9001,2052,"Lindsay, Leonara ",1.2.210.34,ubuntu18-Static-NonAD,IT/IS,IT Support
9001,2053,"Soto, Julia ",1.2.210.35,ubuntu18-Static-NonAD,IT/IS,IT Support
9001,2054,"Bacong, Alejandro ",1.2.210.36,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2055,"Cisco, Anthony",1.2.210.37,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2056,"Dolan, Linda",1.2.210.38,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2057,"Gonzalez, Maria",1.2.210.39,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2058,"Merlos, Carlos",1.2.210.40,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2059,"Morway, Tanya",1.2.210.41,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2060,"Shepard, Anita ",1.2.210.42,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2061,"Tredinnick, Neville ",1.2.210.43,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2062,"Turpin, Jumil",1.2.210.44,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2063,"Ait Sidi, Karthikeyan   ",1.2.210.45,ubuntu18-Static-NonAD,IT/IS,Sr. DBA
9001,2064,"Carr, Claudia  N",1.2.210.46,ubuntu18-Static-NonAD,IT/IS,Sr. DBA
9001,2065,"Favis, Donald  ",1.2.210.47,ubuntu18-Static-NonAD,IT/IS,Sr. DBA
9001,2066,"Roehrich, Bianca",1.2.210.48,ubuntu18-Static-NonAD,IT/IS,Sr. DBA
9001,2067,"Daniele, Ann  ",1.2.210.49,ubuntu18-Static-NonAD,IT/IS,Sr. Network Engineer
9001,2068,"Lajiri,  Jyoti",1.2.210.50,ubuntu18-Static-NonAD,IT/IS,Sr. Network Engineer
9001,2069,"Semizoglou, Jeremiah  ",1.2.210.51,ubuntu18-Static-NonAD,IT/IS,Sr. Network Engineer
9001,2070,"South, Joe",1.2.210.52,ubuntu18-Static-NonAD,IT/IS,Sr. Network Engineer
9001,2071,"Warfield, Sarah",1.2.210.53,ubuntu18-Static-NonAD,IT/IS,Sr. Network Engineer
9001,2072,"Bramante, Elisa",1.2.210.54,ubuntu18-Static-NonAD,Production       ,Director of Operations
9001,2073,"Albert, Michael  ",1.2.210.55,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2074,"Bozzi, Charles",1.2.210.56,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2075,"Butler, Webster  L",1.2.210.57,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2076,"Dunn, Amy  ",1.2.210.58,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2077,"Gray, Elijiah  ",1.2.210.59,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2078,"Hogland, Jonathan ",1.2.210.60,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2079,"Immediato, Walter",1.2.210.61,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2080,"Liebig, Ketsia",1.2.210.62,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2081,"Miller, Brannon",1.2.210.63,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2082,"Peterson, Ebonee  ",1.2.210.64,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2083,"Spirea, Kelley",1.2.210.65,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2084,"Stanley, David ",1.2.210.66,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2085,"Sullivan, Kissy ",1.2.210.67,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2086,"Wallace, Courtney  E",1.2.210.68,ubuntu18-Static-NonAD,Production       ,Production Manager
9001,2087,"Adinolfi, Wilson  K",1.2.210.69,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2088,"Alagbe,Trina",1.2.210.70,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2089,"Anderson, Carol ",1.2.210.71,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2090,"Anderson, Linda  ",1.2.210.72,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2091,"Athwal, Sam",1.2.210.73,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2092,"Bachiochi, Linda",1.2.210.74,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2093,"Baczenski, Rachael  ",1.2.210.75,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2094,"Barbara, Thomas",1.2.210.76,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2095,"Barone, Francesco  A",1.2.210.77,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2096,"Barton, Nader",1.2.210.78,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2097,"Beatrice, Courtney ",1.2.210.79,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2098,"Becker, Scott",1.2.210.80,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2099,"Bernstein, Sean",1.2.210.81,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2100,"Biden, Lowan  M",1.2.210.82,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2101,"Billis, Helen",1.2.210.83,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2102,"Brill, Donna",1.2.210.84,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2103,"Bugali, Josephine ",1.2.210.85,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2104,"Carey, Michael  ",1.2.210.86,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2105,"Chace, Beatrice ",1.2.210.87,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2106,"Chan, Lin",1.2.210.88,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2107,"Chang, Donovan  E",1.2.210.89,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2108,"Chivukula, Enola",1.2.210.90,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2109,"Cierpiszewski, Caroline  ",1.2.210.91,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2110,"Clukey, Elijian",1.2.210.92,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2111,"Cockel, James",1.2.210.93,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2112,"Cole, Spencer",1.2.210.94,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2113,"Cornett, Lisa ",1.2.210.95,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2114,"Crimmings,   Jean",1.2.210.96,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2115,"Darson, Jene'ya ",1.2.210.97,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2116,"DeGweck,  James",1.2.210.98,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2117,"Desimone, Carl ",1.2.210.99,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2118,"Dickinson, Geoff ",1.2.210.100,ubuntu18-Static-NonAD,Production       ,Production Technician I
9001,2119,"DiNocco, Lily ",1.2.210.101,ubuntu18-Static-NonAD,Production       ,Production Technician I
